2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Terminating
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Tasks completed, terminated
2015-09-17 12:13:35,755 [17] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D9] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:13:35,815 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Determining hash of code files on disk
2015-09-17 12:13:35,826 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Hash determined (took 9ms)
2015-09-17 12:13:35,841 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:13:36,200 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 357ms)
2015-09-17 12:13:36,328 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:13:36,357 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 29ms)
2015-09-17 12:13:36,358 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:13:36,371 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 13ms)
2015-09-17 12:13:36,399 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:13:36,418 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 18ms)
2015-09-17 12:13:36,418 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:13:36,431 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 12ms)
2015-09-17 12:13:36,505 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:13:36,514 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-09-17 12:13:36,515 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:13:36,526 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 11ms)
2015-09-17 12:13:37,267 [17] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D9] CanConnect = True
2015-09-17 12:13:37,276 [17] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D9] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:13:37,296 [17] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D9] Initializing Examine and binding to business logic events
2015-09-17 12:13:37,354 [17] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D9] Adding examine event handlers for index providers: 3
2015-09-17 12:13:37,365 [17] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D9] Umbraco application startup complete (took 1585ms)
2015-09-17 12:13:37,655 [17] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D9] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:13:37,713 [17] INFO  umbraco.content - [P4956/T50/D9] Load Xml from file...
2015-09-17 12:13:37,714 [17] INFO  umbraco.content - [P4956/T50/D9] Loaded Xml from file.
2015-09-17 12:13:38,019 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:13:38,030 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2015-09-17 12:13:38,805 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:13:38,827 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 21ms)
2015-09-17 12:13:40,153 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:13:40,160 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2015-09-17 12:13:56,025 [103] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D8] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 12:14:43,807 [17] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D9] Log scrubbed.  Removed all items older than 2015-07-19 12:14:43
2015-09-17 12:15:13,920 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledPublishing] Terminating
2015-09-17 12:15:13,920 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:15:13,920 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [KeepAlive] Terminating
2015-09-17 12:15:13,920 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:15:13,935 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:15:13,935 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [KeepAlive] Tasks completed, terminated
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [LogScrubber] Terminating
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledTasks] Terminating
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:15:15,513 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D9] [LogScrubber] Tasks completed, terminated
2015-09-17 12:15:22,018 [34] INFO  Umbraco.Core.CoreBootManager - [P4956/T36/D10] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:15:22,065 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Determining hash of code files on disk
2015-09-17 12:15:22,065 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Hash determined (took 7ms)
2015-09-17 12:15:22,081 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:15:22,393 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 306ms)
2015-09-17 12:15:22,486 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:15:22,502 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 17ms)
2015-09-17 12:15:22,502 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:15:22,517 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-17 12:15:22,533 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:15:22,549 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 13ms)
2015-09-17 12:15:22,549 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:15:22,549 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-17 12:15:22,611 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:15:22,627 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-09-17 12:15:22,627 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:15:22,627 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-09-17 12:15:23,317 [34] INFO  Umbraco.Core.DatabaseContext - [P4956/T36/D10] CanConnect = True
2015-09-17 12:15:23,317 [34] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T36/D10] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:15:23,348 [34] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D10] Initializing Examine and binding to business logic events
2015-09-17 12:15:23,411 [34] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D10] Adding examine event handlers for index providers: 3
2015-09-17 12:15:23,426 [34] INFO  Umbraco.Core.CoreBootManager - [P4956/T36/D10] Umbraco application startup complete (took 1392ms)
2015-09-17 12:15:23,772 [34] INFO  Umbraco.Core.ApplicationContext - [P4956/T36/D10] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:15:45,598 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D9] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 12:16:24,663 [34] INFO  umbraco.BusinessLogic.Log - [P4956/T36/D10] Log scrubbed.  Removed all items older than 2015-07-19 12:16:24
2015-09-17 12:16:24,835 [34] INFO  umbraco.content - [P4956/T36/D10] Load Xml from file...
2015-09-17 12:16:24,835 [34] INFO  umbraco.content - [P4956/T36/D10] Loaded Xml from file.
2015-09-17 12:16:24,851 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:16:24,866 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 13ms)
2015-09-17 12:17:05,407 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:17:05,419 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-09-17 12:17:06,362 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:17:06,371 [34] INFO  Umbraco.Core.PluginManager - [P4956/T36/D10] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [KeepAlive] Terminating
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledPublishing] Terminating
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [LogScrubber] Terminating
2015-09-17 12:19:27,897 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:19:27,912 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:19:27,912 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [LogScrubber] Tasks completed, terminated
2015-09-17 12:19:27,912 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [KeepAlive] Tasks completed, terminated
2015-09-17 12:19:29,503 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledTasks] Terminating
2015-09-17 12:19:29,503 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:19:29,503 [34] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D10] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:19:38,973 [57] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D11] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:19:39,035 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Determining hash of code files on disk
2015-09-17 12:19:39,051 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Hash determined (took 11ms)
2015-09-17 12:19:39,066 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:19:39,503 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 439ms)
2015-09-17 12:19:39,612 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:19:39,628 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
2015-09-17 12:19:39,628 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:19:39,643 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-09-17 12:19:39,675 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:19:39,675 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 13ms)
2015-09-17 12:19:39,706 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:19:39,721 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 22ms)
2015-09-17 12:19:39,784 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:19:39,799 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-09-17 12:19:39,799 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:19:39,799 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2015-09-17 12:19:40,762 [57] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D11] CanConnect = True
2015-09-17 12:19:40,778 [57] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D11] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:19:40,809 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D11] Initializing Examine and binding to business logic events
2015-09-17 12:19:40,887 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D11] Adding examine event handlers for index providers: 3
2015-09-17 12:19:40,902 [57] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D11] Umbraco application startup complete (took 1913ms)
2015-09-17 12:19:41,214 [57] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D11] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:19:46,526 [57] INFO  umbraco.content - [P4956/T50/D11] Load Xml from file...
2015-09-17 12:19:46,527 [57] INFO  umbraco.content - [P4956/T50/D11] Loaded Xml from file.
2015-09-17 12:19:46,673 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:19:46,688 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 14ms)
2015-09-17 12:19:47,197 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:19:47,218 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 21ms)
2015-09-17 12:19:48,232 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:19:48,242 [57] INFO  Umbraco.Core.PluginManager - [P4956/T50/D11] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2015-09-17 12:19:59,565 [34] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D10] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 12:20:04,238 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:04,291 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 52ms)
2015-09-17 12:20:05,498 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:05,520 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 16ms)
2015-09-17 12:20:06,538 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:06,549 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 10ms)
2015-09-17 12:20:07,384 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:07,399 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 14ms)
2015-09-17 12:20:10,698 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:10,711 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 12ms)
2015-09-17 12:20:11,644 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:11,644 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 8ms)
2015-09-17 12:20:12,258 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:12,267 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 9ms)
2015-09-17 12:20:14,733 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Executing Umbraco RouteDefinition controller
2015-09-17 12:20:14,749 [57] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4956/T50/D11] Finished (took 18ms)
2015-09-17 12:20:41,998 [57] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D11] Log scrubbed.  Removed all items older than 2015-07-19 12:20:41
2015-09-17 12:24:47,419 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [KeepAlive] Terminating
2015-09-17 12:24:47,419 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:24:47,423 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [KeepAlive] Tasks completed, terminated
2015-09-17 12:24:47,423 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledTasks] Terminating
2015-09-17 12:24:47,423 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:24:47,423 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:24:49,081 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledPublishing] Terminating
2015-09-17 12:24:49,081 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:24:49,081 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [LogScrubber] Terminating
2015-09-17 12:24:49,081 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:24:49,085 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:24:49,085 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D11] [LogScrubber] Tasks completed, terminated
2015-09-17 12:24:57,899 [106] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D12] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:24:57,957 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Determining hash of code files on disk
2015-09-17 12:24:57,967 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Hash determined (took 8ms)
2015-09-17 12:24:57,974 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:24:57,997 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 22ms)
2015-09-17 12:24:58,099 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:24:58,101 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-17 12:24:58,102 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:24:58,104 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-17 12:24:58,125 [106] INFO  Umbraco.Core.PluginManager - [P4956/T1/D12] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
