2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [KeepAlive] Terminating
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [KeepAlive] Waiting for tasks to complete
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [KeepAlive] Tasks completed, terminated
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [ScheduledTasks] Terminating
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [LogScrubber] Tasks completed, terminated
2015-09-17 15:01:43,526 [47] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T41/D3] [ScheduledTasks] Tasks completed, terminated
2015-09-17 15:02:13,595 [47] INFO  Umbraco.Core.UmbracoApplicationBase - [P6384/T41/D3] Application shutdown. Reason: ConfigurationChange
2015-09-17 15:02:14,609 [48] INFO  Umbraco.Core.CoreBootManager - [P6384/T1/D4] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 15:02:14,656 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Determining hash of code files on disk
2015-09-17 15:02:14,671 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Hash determined (took 9ms)
2015-09-17 15:02:14,671 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 15:02:14,702 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 24ms)
2015-09-17 15:02:14,812 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 15:02:14,812 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-17 15:02:14,812 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 15:02:14,812 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-17 15:02:14,843 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 15:02:14,843 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 2ms)
2015-09-17 15:02:14,843 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 15:02:14,843 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-17 15:02:14,905 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 15:02:14,905 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-17 15:02:14,905 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 15:02:14,905 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-17 15:02:30,567 [48] INFO  Umbraco.Core.DatabaseContext - [P6384/T1/D4] CanConnect = True
2015-09-17 15:02:30,599 [48] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6384/T1/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 15:02:30,630 [48] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T1/D4] Initializing Examine and binding to business logic events
2015-09-17 15:02:30,708 [48] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T1/D4] Adding examine event handlers for index providers: 3
2015-09-17 15:02:30,708 [48] INFO  Umbraco.Core.CoreBootManager - [P6384/T1/D4] Umbraco application startup complete (took 16090ms)
2015-09-17 15:02:31,098 [48] INFO  Umbraco.Core.ApplicationContext - [P6384/T1/D4] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 15:03:31,971 [48] INFO  umbraco.content - [P6384/T1/D4] Load Xml from file...
2015-09-17 15:03:31,971 [48] INFO  umbraco.content - [P6384/T1/D4] Loaded Xml from file.
2015-09-17 15:03:31,971 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 15:03:31,987 [48] INFO  Umbraco.Core.PluginManager - [P6384/T1/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2015-09-17 15:03:32,065 [48] INFO  umbraco.BusinessLogic.Log - [P6384/T1/D4] Log scrubbed.  Removed all items older than 2015-07-19 15:03:31
2015-09-17 15:09:30,795 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [LogScrubber] Terminating
2015-09-17 15:09:30,795 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [LogScrubber] Waiting for tasks to complete
2015-09-17 15:09:30,811 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledPublishing] Terminating
2015-09-17 15:09:30,811 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 15:09:30,811 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [LogScrubber] Tasks completed, terminated
2015-09-17 15:09:30,811 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledTasks] Terminating
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [KeepAlive] Terminating
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [KeepAlive] Waiting for tasks to complete
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [KeepAlive] Tasks completed, terminated
2015-09-17 15:09:32,427 [48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T1/D4] [ScheduledTasks] Tasks completed, terminated
2015-09-17 15:09:41,973 [55] INFO  Umbraco.Core.CoreBootManager - [P6384/T53/D5] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 15:09:42,030 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Determining hash of code files on disk
2015-09-17 15:09:42,042 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Hash determined (took 10ms)
2015-09-17 15:09:42,071 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 15:09:42,410 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 338ms)
2015-09-17 15:09:42,502 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 15:09:42,521 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 18ms)
2015-09-17 15:09:42,522 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 15:09:42,543 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 20ms)
2015-09-17 15:09:42,571 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 15:09:42,590 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 18ms)
2015-09-17 15:09:42,590 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 15:09:42,600 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 10ms)
2015-09-17 15:09:42,651 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 15:09:42,661 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-09-17 15:09:42,661 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 15:09:42,674 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2015-09-17 15:09:43,516 [55] INFO  Umbraco.Core.DatabaseContext - [P6384/T53/D5] CanConnect = True
2015-09-17 15:09:43,529 [55] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6384/T53/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 15:09:43,556 [55] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T53/D5] Initializing Examine and binding to business logic events
2015-09-17 15:09:43,627 [55] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T53/D5] Adding examine event handlers for index providers: 3
2015-09-17 15:09:43,641 [55] INFO  Umbraco.Core.CoreBootManager - [P6384/T53/D5] Umbraco application startup complete (took 1645ms)
2015-09-17 15:09:43,994 [55] INFO  Umbraco.Core.ApplicationContext - [P6384/T53/D5] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 15:09:44,061 [55] INFO  umbraco.content - [P6384/T53/D5] Load Xml from file...
2015-09-17 15:09:44,063 [55] INFO  umbraco.content - [P6384/T53/D5] Loaded Xml from file.
2015-09-17 15:09:44,177 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 15:09:44,188 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2015-09-17 15:09:44,899 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 15:09:44,920 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 21ms)
2015-09-17 15:10:02,429 [48] INFO  Umbraco.Core.UmbracoApplicationBase - [P6384/T1/D4] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 15:10:49,616 [55] INFO  umbraco.BusinessLogic.Log - [P6384/T53/D5] Log scrubbed.  Removed all items older than 2015-07-19 15:10:49
2015-09-17 15:12:33,233 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 15:12:33,254 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 20ms)
2015-09-17 15:12:49,384 [55] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6384/T53/D5] Login attempt succeeded for username matthew.jones@slimming-world.com from IP address ::1
2015-09-17 15:12:52,435 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 15:12:52,435 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 15:12:52,482 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 15:12:52,494 [55] INFO  Umbraco.Core.PluginManager - [P6384/T53/D5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 12ms)
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledTasks] Terminating
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [LogScrubber] Terminating
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [LogScrubber] Waiting for tasks to complete
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [KeepAlive] Terminating
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [KeepAlive] Waiting for tasks to complete
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [LogScrubber] Tasks completed, terminated
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledTasks] Tasks completed, terminated
2015-09-17 15:14:51,642 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [KeepAlive] Tasks completed, terminated
2015-09-17 15:14:53,172 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledPublishing] Terminating
2015-09-17 15:14:53,172 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 15:14:53,172 [55] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T53/D5] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 15:15:21,618 [68] INFO  Umbraco.Core.CoreBootManager - [P6384/T58/D6] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 15:15:21,758 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Determining hash of code files on disk
2015-09-17 15:15:22,050 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Hash determined (took 285ms)
2015-09-17 15:15:22,069 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 15:15:22,458 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 388ms)
2015-09-17 15:15:22,591 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 15:15:22,612 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 20ms)
2015-09-17 15:15:22,613 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 15:15:22,629 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 16ms)
2015-09-17 15:15:22,651 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 15:15:22,664 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 12ms)
2015-09-17 15:15:22,664 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 15:15:22,678 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 13ms)
2015-09-17 15:15:22,709 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 15:15:22,774 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 65ms)
2015-09-17 15:15:22,775 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 15:15:22,788 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2015-09-17 15:15:23,747 [55] INFO  Umbraco.Core.UmbracoApplicationBase - [P6384/T53/D5] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 15:15:39,423 [68] INFO  Umbraco.Core.DatabaseContext - [P6384/T58/D6] CanConnect = True
2015-09-17 15:15:39,438 [68] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6384/T58/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 15:15:39,454 [68] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T58/D6] Initializing Examine and binding to business logic events
2015-09-17 15:15:39,532 [68] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T58/D6] Adding examine event handlers for index providers: 3
2015-09-17 15:15:39,547 [68] INFO  Umbraco.Core.CoreBootManager - [P6384/T58/D6] Umbraco application startup complete (took 17831ms)
2015-09-17 15:15:39,813 [68] INFO  Umbraco.Core.ApplicationContext - [P6384/T58/D6] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 15:16:40,658 [68] INFO  umbraco.BusinessLogic.Log - [P6384/T58/D6] Log scrubbed.  Removed all items older than 2015-07-19 15:16:40
2015-09-17 15:16:40,860 [68] INFO  umbraco.content - [P6384/T58/D6] Load Xml from file...
2015-09-17 15:16:40,861 [68] INFO  umbraco.content - [P6384/T58/D6] Loaded Xml from file.
2015-09-17 15:16:40,879 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 15:16:40,893 [68] INFO  Umbraco.Core.PluginManager - [P6384/T58/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 12ms)
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [KeepAlive] Terminating
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [KeepAlive] Waiting for tasks to complete
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledTasks] Terminating
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [KeepAlive] Tasks completed, terminated
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledTasks] Tasks completed, terminated
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [LogScrubber] Terminating
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [LogScrubber] Waiting for tasks to complete
2015-09-17 15:17:01,028 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [LogScrubber] Tasks completed, terminated
2015-09-17 15:17:02,615 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledPublishing] Terminating
2015-09-17 15:17:02,615 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 15:17:02,630 [68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D6] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 15:17:15,235 [46] INFO  Umbraco.Core.CoreBootManager - [P6384/T58/D7] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 15:17:15,266 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Determining hash of code files on disk
2015-09-17 15:17:15,282 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Hash determined (took 9ms)
2015-09-17 15:17:15,298 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 15:17:15,313 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 14ms)
2015-09-17 15:17:15,407 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 15:17:15,407 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-17 15:17:15,407 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 15:17:15,407 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-17 15:17:15,454 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 15:17:15,454 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 2ms)
2015-09-17 15:17:15,454 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 15:17:15,454 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-17 15:17:15,516 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 15:17:15,516 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-17 15:17:15,516 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 15:17:15,516 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-17 15:17:16,218 [46] INFO  Umbraco.Core.DatabaseContext - [P6384/T58/D7] CanConnect = True
2015-09-17 15:17:16,234 [46] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6384/T58/D7] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 15:17:16,265 [46] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T58/D7] Initializing Examine and binding to business logic events
2015-09-17 15:17:16,327 [46] INFO  Umbraco.Web.Search.ExamineEvents - [P6384/T58/D7] Adding examine event handlers for index providers: 3
2015-09-17 15:17:16,343 [46] INFO  Umbraco.Core.CoreBootManager - [P6384/T58/D7] Umbraco application startup complete (took 1097ms)
2015-09-17 15:17:16,748 [46] INFO  Umbraco.Core.ApplicationContext - [P6384/T58/D7] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 15:17:32,651 [68] INFO  Umbraco.Core.UmbracoApplicationBase - [P6384/T58/D6] Application shutdown. Reason: ConfigurationChange
2015-09-17 15:18:17,343 [46] INFO  umbraco.BusinessLogic.Log - [P6384/T58/D7] Log scrubbed.  Removed all items older than 2015-07-19 15:18:17
2015-09-17 15:18:17,468 [46] INFO  umbraco.content - [P6384/T58/D7] Load Xml from file...
2015-09-17 15:18:17,468 [46] INFO  umbraco.content - [P6384/T58/D7] Loaded Xml from file.
2015-09-17 15:18:17,468 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 15:18:17,468 [46] INFO  Umbraco.Core.PluginManager - [P6384/T58/D7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [LogScrubber] Terminating
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [LogScrubber] Waiting for tasks to complete
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [KeepAlive] Terminating
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [KeepAlive] Waiting for tasks to complete
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [ScheduledTasks] Terminating
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 15:21:00,343 [46] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6384/T58/D7] [ScheduledPublishing] Terminating
